year,geo,age_group,gender,level,pct
2014,OECD average,45–54,Men,College/CEGEP,7.0
2015,OECD average,45–54,Men,College/CEGEP,7.0
2016,OECD average,45–54,Men,College/CEGEP,7.0
2017,OECD average,45–54,Men,College/CEGEP,7.0
2018,OECD average,45–54,Men,College/CEGEP,8.0
2019,OECD average,45–54,Men,College/CEGEP,8.0
2020,OECD average,45–54,Men,College/CEGEP,7.0
2021,OECD average,45–54,Men,College/CEGEP,7.0
2022,OECD average,45–54,Men,College/CEGEP,8.0
2023,OECD average,45–54,Men,College/CEGEP,7.0
2014,OECD average,45–54,Men,Master's/Doctoral,11.0
2015,OECD average,45–54,Men,Master's/Doctoral,11.0
2016,OECD average,45–54,Men,Master's/Doctoral,12.0
2017,OECD average,45–54,Men,Master's/Doctoral,13.0
2018,OECD average,45–54,Men,Master's/Doctoral,12.0
2019,OECD average,45–54,Men,Master's/Doctoral,13.0
2020,OECD average,45–54,Men,Master's/Doctoral,14.0
2021,OECD average,45–54,Men,Master's/Doctoral,14.0
2022,OECD average,45–54,Men,Master's/Doctoral,14.0
2023,OECD average,45–54,Men,Master's/Doctoral,15.0
2000,OECD average,45–54,Men,Tertiary (all),22.0
2001,OECD average,45–54,Men,Tertiary (all),22.0
2002,OECD average,45–54,Men,Tertiary (all),23.0
2003,OECD average,45–54,Men,Tertiary (all),24.0
2004,OECD average,45–54,Men,Tertiary (all),24.0
2005,OECD average,45–54,Men,Tertiary (all),24.0
2006,OECD average,45–54,Men,Tertiary (all),24.0
2007,OECD average,45–54,Men,Tertiary (all),25.0
2008,OECD average,45–54,Men,Tertiary (all),26.0
2009,OECD average,45–54,Men,Tertiary (all),26.0
2010,OECD average,45–54,Men,Tertiary (all),27.0
2011,OECD average,45–54,Men,Tertiary (all),27.0
2012,OECD average,45–54,Men,Tertiary (all),28.0
2013,OECD average,45–54,Men,Tertiary (all),28.0
2014,OECD average,45–54,Men,Tertiary (all),28.0
2015,OECD average,45–54,Men,Tertiary (all),28.0
2016,OECD average,45–54,Men,Tertiary (all),30.0
2017,OECD average,45–54,Men,Tertiary (all),31.0
2018,OECD average,45–54,Men,Tertiary (all),31.0
2019,OECD average,45–54,Men,Tertiary (all),32.0
2020,OECD average,45–54,Men,Tertiary (all),33.0
2021,OECD average,45–54,Men,Tertiary (all),34.0
2022,OECD average,45–54,Men,Tertiary (all),35.0
2023,OECD average,45–54,Men,Tertiary (all),36.0
2014,OECD average,45–54,Total,Bachelor's,13.0
2015,OECD average,45–54,Total,Bachelor's,13.0
2016,OECD average,45–54,Total,Bachelor's,14.0
2017,OECD average,45–54,Total,Bachelor's,14.0
2018,OECD average,45–54,Total,Bachelor's,15.0
2019,OECD average,45–54,Total,Bachelor's,15.0
2020,OECD average,45–54,Total,Bachelor's,16.0
2021,OECD average,45–54,Total,Bachelor's,16.0
2022,OECD average,45–54,Total,Bachelor's,17.0
2023,OECD average,45–54,Total,Bachelor's,17.0
2014,OECD average,45–54,Total,College/CEGEP,8.0
2015,OECD average,45–54,Total,College/CEGEP,8.0
2016,OECD average,45–54,Total,College/CEGEP,8.0
2017,OECD average,45–54,Total,College/CEGEP,8.0
2018,OECD average,45–54,Total,College/CEGEP,8.0
2019,OECD average,45–54,Total,College/CEGEP,8.0
2020,OECD average,45–54,Total,College/CEGEP,7.0
2021,OECD average,45–54,Total,College/CEGEP,8.0
2022,OECD average,45–54,Total,College/CEGEP,8.0
2023,OECD average,45–54,Total,College/CEGEP,7.0
2014,OECD average,45–54,Total,Master's/Doctoral,11.0
2015,OECD average,45–54,Total,Master's/Doctoral,11.0
2016,OECD average,45–54,Total,Master's/Doctoral,12.0
2017,OECD average,45–54,Total,Master's/Doctoral,12.0
2018,OECD average,45–54,Total,Master's/Doctoral,13.0
2019,OECD average,45–54,Total,Master's/Doctoral,14.0
2020,OECD average,45–54,Total,Master's/Doctoral,15.0
2021,OECD average,45–54,Total,Master's/Doctoral,15.0
2022,OECD average,45–54,Total,Master's/Doctoral,15.0
2023,OECD average,45–54,Total,Master's/Doctoral,16.0
2000,OECD average,45–54,Total,Tertiary (all),21.0
2001,OECD average,45–54,Total,Tertiary (all),20.0
2002,OECD average,45–54,Total,Tertiary (all),22.0
2003,OECD average,45–54,Total,Tertiary (all),23.0
2004,OECD average,45–54,Total,Tertiary (all),23.0
2005,OECD average,45–54,Total,Tertiary (all),24.0
2006,OECD average,45–54,Total,Tertiary (all),24.0
2007,OECD average,45–54,Total,Tertiary (all),25.0
2008,OECD average,45–54,Total,Tertiary (all),26.0
2009,OECD average,45–54,Total,Tertiary (all),26.0
2010,OECD average,45–54,Total,Tertiary (all),27.0
2011,OECD average,45–54,Total,Tertiary (all),28.0
2012,OECD average,45–54,Total,Tertiary (all),29.0
2013,OECD average,45–54,Total,Tertiary (all),29.0
2014,OECD average,45–54,Total,Tertiary (all),30.0
2015,OECD average,45–54,Total,Tertiary (all),30.0
2016,OECD average,45–54,Total,Tertiary (all),31.0
2017,OECD average,45–54,Total,Tertiary (all),32.0
2018,OECD average,45–54,Total,Tertiary (all),33.0
2019,OECD average,45–54,Total,Tertiary (all),35.0
2020,OECD average,45–54,Total,Tertiary (all),36.0
2021,OECD average,45–54,Total,Tertiary (all),37.0
2022,OECD average,45–54,Total,Tertiary (all),38.0
2023,OECD average,45–54,Total,Tertiary (all),39.0
2014,OECD average,45–54,Women,Bachelor's,14.0
2015,OECD average,45–54,Women,Bachelor's,14.0
2016,OECD average,45–54,Women,Bachelor's,15.0
2017,OECD average,45–54,Women,Bachelor's,15.0
2018,OECD average,45–54,Women,Bachelor's,16.0
2019,OECD average,45–54,Women,Bachelor's,16.0
2020,OECD average,45–54,Women,Bachelor's,17.0
2021,OECD average,45–54,Women,Bachelor's,18.0
2022,OECD average,45–54,Women,Bachelor's,19.0
2023,OECD average,45–54,Women,Bachelor's,19.0
2014,OECD average,45–54,Women,College/CEGEP,9.0
2015,OECD average,45–54,Women,College/CEGEP,9.0
2016,OECD average,45–54,Women,College/CEGEP,8.0
2017,OECD average,45–54,Women,College/CEGEP,9.0
2018,OECD average,45–54,Women,College/CEGEP,9.0
2019,OECD average,45–54,Women,College/CEGEP,9.0
2020,OECD average,45–54,Women,College/CEGEP,8.0
2021,OECD average,45–54,Women,College/CEGEP,8.0
2022,OECD average,45–54,Women,College/CEGEP,9.0
2023,OECD average,45–54,Women,College/CEGEP,8.0
2014,OECD average,45–54,Women,Master's/Doctoral,11.0
2015,OECD average,45–54,Women,Master's/Doctoral,11.0
2016,OECD average,45–54,Women,Master's/Doctoral,12.0
2017,OECD average,45–54,Women,Master's/Doctoral,12.0
2018,OECD average,45–54,Women,Master's/Doctoral,13.0
2019,OECD average,45–54,Women,Master's/Doctoral,14.0
2020,OECD average,45–54,Women,Master's/Doctoral,16.0
2021,OECD average,45–54,Women,Master's/Doctoral,16.0
2022,OECD average,45–54,Women,Master's/Doctoral,16.0
2023,OECD average,45–54,Women,Master's/Doctoral,16.0
2000,OECD average,45–54,Women,Tertiary (all),19.0
2001,OECD average,45–54,Women,Tertiary (all),19.0
2002,OECD average,45–54,Women,Tertiary (all),21.0
2003,OECD average,45–54,Women,Tertiary (all),22.0
2004,OECD average,45–54,Women,Tertiary (all),22.0
2005,OECD average,45–54,Women,Tertiary (all),24.0
2006,OECD average,45–54,Women,Tertiary (all),24.0
2007,OECD average,45–54,Women,Tertiary (all),25.0
2008,OECD average,45–54,Women,Tertiary (all),26.0
2009,OECD average,45–54,Women,Tertiary (all),27.0
2010,OECD average,45–54,Women,Tertiary (all),28.0
2011,OECD average,45–54,Women,Tertiary (all),28.0
2012,OECD average,45–54,Women,Tertiary (all),30.0
2013,OECD average,45–54,Women,Tertiary (all),30.0
2014,OECD average,45–54,Women,Tertiary (all),31.0
2015,OECD average,45–54,Women,Tertiary (all),32.0
2016,OECD average,45–54,Women,Tertiary (all),33.0
2017,OECD average,45–54,Women,Tertiary (all),34.0
2018,OECD average,45–54,Women,Tertiary (all),35.0
2019,OECD average,45–54,Women,Tertiary (all),37.0
2020,OECD average,45–54,Women,Tertiary (all),39.0
2021,OECD average,45–54,Women,Tertiary (all),40.0
2022,OECD average,45–54,Women,Tertiary (all),42.0
2023,OECD average,45–54,Women,Tertiary (all),42.0
2014,OECD average,55–64,Men,Bachelor's,11.0
2015,OECD average,55–64,Men,Bachelor's,11.0
2016,OECD average,55–64,Men,Bachelor's,12.0
2017,OECD average,55–64,Men,Bachelor's,11.0
2018,OECD average,55–64,Men,Bachelor's,11.0
2019,OECD average,55–64,Men,Bachelor's,12.0
2020,OECD average,55–64,Men,Bachelor's,11.0
2021,OECD average,55–64,Men,Bachelor's,12.0
2022,OECD average,55–64,Men,Bachelor's,12.0
2023,OECD average,55–64,Men,Bachelor's,12.0
2014,OECD average,55–64,Men,College/CEGEP,6.0
2015,OECD average,55–64,Men,College/CEGEP,7.0
2016,OECD average,55–64,Men,College/CEGEP,6.0
2017,OECD average,55–64,Men,College/CEGEP,7.0
2018,OECD average,55–64,Men,College/CEGEP,6.0
2019,OECD average,55–64,Men,College/CEGEP,7.0
2020,OECD average,55–64,Men,College/CEGEP,7.0
2021,OECD average,55–64,Men,College/CEGEP,7.0
2022,OECD average,55–64,Men,College/CEGEP,7.0
2023,OECD average,55–64,Men,College/CEGEP,7.0
2014,OECD average,55–64,Men,Master's/Doctoral,10.0
2015,OECD average,55–64,Men,Master's/Doctoral,10.0
2016,OECD average,55–64,Men,Master's/Doctoral,10.0
2017,OECD average,55–64,Men,Master's/Doctoral,10.0
2018,OECD average,55–64,Men,Master's/Doctoral,11.0
2019,OECD average,55–64,Men,Master's/Doctoral,11.0
2020,OECD average,55–64,Men,Master's/Doctoral,12.0
2021,OECD average,55–64,Men,Master's/Doctoral,12.0
2022,OECD average,55–64,Men,Master's/Doctoral,12.0
2023,OECD average,55–64,Men,Master's/Doctoral,12.0
2000,OECD average,55–64,Men,Tertiary (all),18.0
2001,OECD average,55–64,Men,Tertiary (all),18.0
2002,OECD average,55–64,Men,Tertiary (all),20.0
2003,OECD average,55–64,Men,Tertiary (all),21.0
2004,OECD average,55–64,Men,Tertiary (all),21.0
2005,OECD average,55–64,Men,Tertiary (all),22.0
2006,OECD average,55–64,Men,Tertiary (all),21.0
2007,OECD average,55–64,Men,Tertiary (all),23.0
2008,OECD average,55–64,Men,Tertiary (all),23.0
2009,OECD average,55–64,Men,Tertiary (all),23.0
2010,OECD average,55–64,Men,Tertiary (all),24.0
2011,OECD average,55–64,Men,Tertiary (all),24.0
2012,OECD average,55–64,Men,Tertiary (all),25.0
2013,OECD average,55–64,Men,Tertiary (all),25.0
2014,OECD average,55–64,Men,Tertiary (all),26.0
2015,OECD average,55–64,Men,Tertiary (all),26.0
2016,OECD average,55–64,Men,Tertiary (all),26.0
2017,OECD average,55–64,Men,Tertiary (all),26.0
2018,OECD average,55–64,Men,Tertiary (all),27.0
2019,OECD average,55–64,Men,Tertiary (all),28.0
2020,OECD average,55–64,Men,Tertiary (all),28.0
2021,OECD average,55–64,Men,Tertiary (all),29.0
2022,OECD average,55–64,Men,Tertiary (all),29.0
2023,OECD average,55–64,Men,Tertiary (all),29.0
2014,OECD average,55–64,Total,Bachelor's,11.0
2015,OECD average,55–64,Total,Bachelor's,11.0
2016,OECD average,55–64,Total,Bachelor's,11.0
2017,OECD average,55–64,Total,Bachelor's,11.0
2018,OECD average,55–64,Total,Bachelor's,12.0
2019,OECD average,55–64,Total,Bachelor's,12.0
2020,OECD average,55–64,Total,Bachelor's,12.0
2021,OECD average,55–64,Total,Bachelor's,13.0
2022,OECD average,55–64,Total,Bachelor's,13.0
2023,OECD average,55–64,Total,Bachelor's,13.0
2014,OECD average,55–64,Total,College/CEGEP,7.0
2015,OECD average,55–64,Total,College/CEGEP,7.0
2016,OECD average,55–64,Total,College/CEGEP,7.0
2017,OECD average,55–64,Total,College/CEGEP,7.0
2018,OECD average,55–64,Total,College/CEGEP,7.0
2019,OECD average,55–64,Total,College/CEGEP,7.0
2020,OECD average,55–64,Total,College/CEGEP,7.0
2021,OECD average,55–64,Total,College/CEGEP,7.0
2022,OECD average,55–64,Total,College/CEGEP,8.0
2023,OECD average,55–64,Total,College/CEGEP,7.0
2014,OECD average,55–64,Total,Master's/Doctoral,9.0
2015,OECD average,55–64,Total,Master's/Doctoral,9.0
2016,OECD average,55–64,Total,Master's/Doctoral,10.0
2017,OECD average,55–64,Total,Master's/Doctoral,10.0
2018,OECD average,55–64,Total,Master's/Doctoral,10.0
2019,OECD average,55–64,Total,Master's/Doctoral,11.0
2020,OECD average,55–64,Total,Master's/Doctoral,12.0
2021,OECD average,55–64,Total,Master's/Doctoral,11.0
2022,OECD average,55–64,Total,Master's/Doctoral,12.0
2023,OECD average,55–64,Total,Master's/Doctoral,12.0
2000,OECD average,55–64,Total,Tertiary (all),15.0
2001,OECD average,55–64,Total,Tertiary (all),15.0
2002,OECD average,55–64,Total,Tertiary (all),17.0
2003,OECD average,55–64,Total,Tertiary (all),18.0
2004,OECD average,55–64,Total,Tertiary (all),18.0
2005,OECD average,55–64,Total,Tertiary (all),20.0
2006,OECD average,55–64,Total,Tertiary (all),19.0
2007,OECD average,55–64,Total,Tertiary (all),21.0
2008,OECD average,55–64,Total,Tertiary (all),22.0
2009,OECD average,55–64,Total,Tertiary (all),22.0
2010,OECD average,55–64,Total,Tertiary (all),23.0
2011,OECD average,55–64,Total,Tertiary (all),23.0
2012,OECD average,55–64,Total,Tertiary (all),24.0
2013,OECD average,55–64,Total,Tertiary (all),24.0
2014,OECD average,55–64,Total,Tertiary (all),25.0
2015,OECD average,55–64,Total,Tertiary (all),25.0
2016,OECD average,55–64,Total,Tertiary (all),26.0
2017,OECD average,55–64,Total,Tertiary (all),26.0
2018,OECD average,55–64,Total,Tertiary (all),27.0
2019,OECD average,55–64,Total,Tertiary (all),28.0
2020,OECD average,55–64,Total,Tertiary (all),29.0
2021,OECD average,55–64,Total,Tertiary (all),30.0
2022,OECD average,55–64,Total,Tertiary (all),30.0
2023,OECD average,55–64,Total,Tertiary (all),30.0
2014,OECD average,55–64,Women,Bachelor's,11.0
2015,OECD average,55–64,Women,Bachelor's,11.0
2016,OECD average,55–64,Women,Bachelor's,11.0
2017,OECD average,55–64,Women,Bachelor's,11.0
2018,OECD average,55–64,Women,Bachelor's,12.0
2019,OECD average,55–64,Women,Bachelor's,12.0
2020,OECD average,55–64,Women,Bachelor's,12.0
2021,OECD average,55–64,Women,Bachelor's,13.0
2022,OECD average,55–64,Women,Bachelor's,13.0
2023,OECD average,55–64,Women,Bachelor's,14.0
2014,OECD average,55–64,Women,College/CEGEP,8.0
2015,OECD average,55–64,Women,College/CEGEP,8.0
2016,OECD average,55–64,Women,College/CEGEP,7.0
2017,OECD average,55–64,Women,College/CEGEP,8.0
2018,OECD average,55–64,Women,College/CEGEP,8.0
2019,OECD average,55–64,Women,College/CEGEP,8.0
2020,OECD average,55–64,Women,College/CEGEP,8.0
2021,OECD average,55–64,Women,College/CEGEP,8.0
2022,OECD average,55–64,Women,College/CEGEP,8.0
2023,OECD average,55–64,Women,College/CEGEP,9.0
2014,OECD average,55–64,Women,Master's/Doctoral,8.0
2015,OECD average,55–64,Women,Master's/Doctoral,8.0
2016,OECD average,55–64,Women,Master's/Doctoral,9.0
2017,OECD average,55–64,Women,Master's/Doctoral,9.0
2018,OECD average,55–64,Women,Master's/Doctoral,10.0
2019,OECD average,55–64,Women,Master's/Doctoral,10.0
2020,OECD average,55–64,Women,Master's/Doctoral,11.0
2021,OECD average,55–64,Women,Master's/Doctoral,11.0
2022,OECD average,55–64,Women,Master's/Doctoral,11.0
2023,OECD average,55–64,Women,Master's/Doctoral,12.0
2000,OECD average,55–64,Women,Tertiary (all),13.0
2001,OECD average,55–64,Women,Tertiary (all),13.0
2002,OECD average,55–64,Women,Tertiary (all),14.0
2003,OECD average,55–64,Women,Tertiary (all),15.0
2004,OECD average,55–64,Women,Tertiary (all),15.0
2005,OECD average,55–64,Women,Tertiary (all),17.0
2006,OECD average,55–64,Women,Tertiary (all),17.0
2007,OECD average,55–64,Women,Tertiary (all),19.0
2008,OECD average,55–64,Women,Tertiary (all),20.0
2009,OECD average,55–64,Women,Tertiary (all),20.0
2010,OECD average,55–64,Women,Tertiary (all),21.0
2011,OECD average,55–64,Women,Tertiary (all),22.0
2012,OECD average,55–64,Women,Tertiary (all),23.0
2013,OECD average,55–64,Women,Tertiary (all),24.0
2014,OECD average,55–64,Women,Tertiary (all),25.0
2015,OECD average,55–64,Women,Tertiary (all),25.0
2016,OECD average,55–64,Women,Tertiary (all),26.0
2017,OECD average,55–64,Women,Tertiary (all),26.0
2018,OECD average,55–64,Women,Tertiary (all),28.0
2019,OECD average,55–64,Women,Tertiary (all),29.0
2020,OECD average,55–64,Women,Tertiary (all),30.0
2021,OECD average,55–64,Women,Tertiary (all),31.0
2022,OECD average,55–64,Women,Tertiary (all),31.0
2023,OECD average,55–64,Women,Tertiary (all),32.0
