dauid,all_vm,south_asian,chinese,black,filipino,arab,latin_american,southeast_asian,west_asian,korean,japanese,white,indigenous,name,population
48061084,55.1,20.3,0.0,5.8,20.3,0.0,0.0,0.0,0.0,0.0,0.0,43.5,0.0,StatCan area #48061084,345
48061085,82.4,41.2,0.0,9.2,6.7,0.0,0.0,0.0,0.0,0.0,0.0,16.8,1.7,StatCan area #48061085,595
48061086,55.1,33.9,0.0,3.4,0.0,5.9,0.0,0.0,0.0,0.0,0.0,34.7,10.2,StatCan area #48061086,590
48061091,68.2,43.9,1.9,0.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,StatCan area #48061091,535
48061092,74.1,29.3,0.0,29.3,10.3,0.0,0.0,0.0,0.0,0.0,0.0,15.5,6.9,StatCan area #48061092,290
48061093,72.0,34.4,0.0,6.5,15.1,0.0,4.3,0.0,0.0,0.0,0.0,15.1,14.0,StatCan area #48061093,465
48061094,61.5,8.3,0.0,13.8,11.9,10.1,9.2,0.0,3.7,0.0,0.0,28.4,10.1,StatCan area #48061094,545
48061095,77.1,47.8,5.1,5.1,14.0,0.0,1.9,0.0,2.5,0.0,0.0,17.8,5.7,StatCan area #48061095,785
48061096,72.0,41.4,0.0,9.6,6.4,5.1,0.0,0.0,0.0,0.0,0.0,19.7,8.3,StatCan area #48061096,785
48061097,78.6,50.0,0.0,8.6,12.9,0.0,0.0,0.0,0.0,0.0,0.0,16.4,5.0,StatCan area #48061097,700
48061098,82.7,77.3,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3,0.0,StatCan area #48061098,375
48061099,71.2,45.0,0.0,7.2,13.5,0.0,0.0,4.5,0.0,0.0,0.0,27.9,0.0,StatCan area #48061099,555
48061100,63.9,26.4,0.0,0.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,20.8,15.3,StatCan area #48061100,360
48061106,77.9,39.8,0.0,8.8,13.3,0.0,7.1,2.7,0.0,0.0,0.0,21.2,1.8,StatCan area #48061106,565
48061108,84.4,54.6,0.0,5.7,5.7,0.0,6.4,0.0,0.0,0.0,0.0,16.3,0.0,StatCan area #48061108,705
48061115,51.2,8.1,0.0,0.0,9.3,8.1,0.0,9.3,0.0,0.0,0.0,40.7,8.1,StatCan area #48061115,430
48061116,58.7,11.1,0.0,0.0,0.0,12.7,0.0,7.9,0.0,0.0,0.0,41.3,0.0,StatCan area #48061116,315
48061117,80.5,17.9,0.0,17.1,0.0,41.5,0.0,0.0,0.0,0.0,0.0,16.3,3.3,StatCan area #48061117,615
48061118,52.1,20.8,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,41.7,6.2,StatCan area #48061118,240
48061119,69.6,22.8,0.0,9.8,19.6,5.4,0.0,7.6,0.0,0.0,0.0,29.3,0.0,StatCan area #48061119,460
48061120,52.7,11.3,3.3,3.3,22.0,7.3,0.0,4.0,0.0,0.0,0.0,40.7,6.7,StatCan area #48061120,750
48061121,50.5,15.1,3.2,8.6,7.5,11.8,0.0,0.0,0.0,0.0,0.0,49.5,0.0,StatCan area #48061121,465
48061122,66.7,26.7,4.4,3.3,10.0,11.1,6.7,0.0,0.0,0.0,0.0,25.6,7.8,StatCan area #48061122,450
48061123,68.8,29.0,0.0,0.0,0.0,15.1,3.2,9.7,0.0,0.0,0.0,30.1,0.0,StatCan area #48061123,465
48061124,47.1,9.3,0.0,3.6,10.0,12.1,5.7,3.6,0.0,0.0,0.0,50.0,2.9,StatCan area #48061124,700
48061125,75.6,26.7,5.3,0.0,3.8,9.9,3.1,16.0,0.0,0.0,0.0,24.4,0.0,StatCan area #48061125,655
48061128,84.0,35.8,7.8,10.3,7.4,0.0,3.3,7.0,4.9,0.0,0.0,13.6,2.5,StatCan area #48061128,1215
48061131,79.1,26.2,11.5,0.0,0.0,11.0,0.0,22.0,0.0,0.0,0.0,22.0,0.0,StatCan area #48061131,955
48061132,26.7,2.8,0.0,10.4,3.2,3.2,0.0,3.2,0.0,0.0,0.0,61.4,11.6,StatCan area #48061132,1255
48061133,44.9,0.0,0.0,12.1,11.2,5.6,3.7,0.0,0.0,0.0,0.0,51.4,4.7,StatCan area #48061133,535
48061134,58.5,0.0,0.0,9.4,22.6,11.3,11.3,0.0,0.0,0.0,0.0,41.5,0.0,StatCan area #48061134,265
48061135,39.2,0.0,5.9,6.9,11.8,4.9,0.0,8.8,0.0,0.0,0.0,55.9,4.9,StatCan area #48061135,510
48061136,53.1,3.1,5.1,4.1,10.2,21.4,0.0,0.0,0.0,0.0,0.0,48.0,0.0,StatCan area #48061136,490
48061137,54.8,7.1,0.0,0.0,17.9,20.2,0.0,0.0,0.0,0.0,0.0,42.9,2.4,StatCan area #48061137,420
48061138,44.3,8.0,3.4,8.0,14.8,0.0,0.0,0.0,0.0,0.0,0.0,52.3,3.4,StatCan area #48061138,440
48061139,47.4,10.5,0.0,16.8,13.7,0.0,0.0,0.0,0.0,0.0,0.0,48.4,3.2,StatCan area #48061139,475
48061140,36.4,0.0,0.0,14.4,11.0,3.4,0.0,3.4,0.0,0.0,0.0,55.1,7.6,StatCan area #48061140,590
48061141,52.2,3.3,2.7,9.3,23.6,0.0,3.3,7.1,0.0,0.0,0.0,41.2,6.6,StatCan area #48061141,910
48061142,60.8,5.6,2.1,13.3,21.7,5.6,2.1,4.9,0.0,0.0,0.0,31.5,7.0,StatCan area #48061142,715
48061143,50.7,12.0,4.0,0.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,50.7,0.0,StatCan area #48061143,375
48061145,61.2,5.5,0.0,21.9,11.9,5.0,0.0,9.5,0.0,0.0,0.0,35.3,3.5,StatCan area #48061145,1005
48061146,52.3,0.0,0.0,18.1,13.4,0.0,2.0,14.1,0.0,0.0,0.0,40.3,8.1,StatCan area #48061146,745
48061150,28.8,0.0,0.0,7.6,15.2,0.0,0.0,0.0,0.0,0.0,0.0,56.1,15.2,StatCan area #48061150,330
48061153,36.9,0.0,0.0,0.0,8.1,0.0,4.5,10.8,0.0,0.0,0.0,60.4,3.6,StatCan area #48061153,555
48061154,22.7,0.0,0.0,9.3,9.3,0.0,0.0,0.0,0.0,0.0,0.0,77.3,0.0,StatCan area #48061154,375
48061155,22.6,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,70.2,7.1,StatCan area #48061155,420
48061156,52.3,0.0,0.0,8.1,32.6,0.0,0.0,10.5,0.0,0.0,0.0,39.5,8.1,StatCan area #48061156,430
48061157,27.6,0.0,0.0,10.2,0.0,3.1,8.2,0.0,0.0,0.0,0.0,68.4,3.1,StatCan area #48061157,490
48061159,26.4,4.2,0.0,0.0,11.1,8.3,0.0,0.0,0.0,0.0,0.0,54.2,19.4,StatCan area #48061159,360
48061160,32.9,0.0,0.0,9.6,0.0,4.1,0.0,11.0,0.0,0.0,0.0,58.9,6.8,StatCan area #48061160,365
48061161,38.2,0.0,0.0,7.9,4.5,0.0,2.2,16.9,0.0,0.0,0.0,59.6,2.2,StatCan area #48061161,445
48061162,37.2,7.0,0.0,0.0,0.0,9.3,0.0,0.0,0.0,0.0,0.0,51.2,11.6,StatCan area #48061162,430
48061163,31.4,0.0,0.0,0.0,3.5,0.0,0.0,17.4,0.0,0.0,0.0,58.1,10.5,StatCan area #48061163,430
48061164,46.9,7.3,2.1,13.5,0.0,0.0,3.1,17.7,0.0,0.0,0.0,38.5,14.6,StatCan area #48061164,480
48061165,39.0,0.0,6.0,7.0,10.0,0.0,5.0,11.0,0.0,0.0,0.0,38.0,22.0,StatCan area #48061165,500
48061166,54.3,1.8,0.0,14.5,12.2,12.7,1.4,8.1,0.0,0.0,0.0,35.3,10.9,StatCan area #48061166,1105
48061167,37.9,0.0,0.0,0.0,7.4,16.8,0.0,9.5,0.0,0.0,0.0,57.9,3.2,StatCan area #48061167,475
48061168,16.1,0.0,0.0,0.0,0.0,0.0,0.0,8.9,0.0,0.0,0.0,69.6,14.3,StatCan area #48061168,280
48061169,65.6,0.0,0.0,0.0,44.3,0.0,0.0,18.0,0.0,0.0,0.0,36.1,0.0,StatCan area #48061169,305
48061170,40.2,4.3,1.7,6.0,7.7,4.3,7.7,6.0,0.0,0.0,0.0,50.4,9.4,StatCan area #48061170,585
48061171,44.1,0.0,0.0,0.0,11.8,7.4,0.0,14.7,0.0,0.0,0.0,51.5,4.4,StatCan area #48061171,340
48061172,78.9,3.3,0.7,44.0,11.6,5.5,4.0,4.7,0.0,0.0,0.0,17.1,4.0,StatCan area #48061172,1375
48061173,74.6,12.7,0.0,23.9,11.3,0.0,2.8,18.3,0.0,0.0,0.0,18.3,5.6,StatCan area #48061173,355
48061174,29.2,0.0,0.0,7.9,6.7,4.5,0.0,7.9,0.0,0.0,0.0,61.8,9.0,StatCan area #48061174,445
48061175,56.0,0.0,8.0,3.0,14.0,0.0,5.0,22.0,0.0,0.0,0.0,36.0,7.0,StatCan area #48061175,500
48061176,57.9,3.8,8.3,12.8,5.3,9.8,0.0,9.0,0.0,0.0,0.0,40.6,2.3,StatCan area #48061176,665
48061177,38.1,0.0,6.2,0.0,13.8,9.4,0.0,5.6,0.0,0.0,0.0,47.5,14.4,StatCan area #48061177,800
48061178,43.4,4.8,0.0,14.5,12.0,0.0,0.0,9.6,0.0,0.0,0.0,47.0,9.6,StatCan area #48061178,415
48061179,60.3,0.0,0.0,27.0,15.9,0.0,0.0,0.0,0.0,0.0,0.0,39.7,0.0,StatCan area #48061179,315
48061180,37.3,0.0,0.0,10.6,12.0,0.0,0.0,2.1,0.0,0.0,0.0,50.7,12.0,StatCan area #48061180,710
48061181,45.7,0.0,0.0,29.3,0.0,0.0,5.4,9.8,0.0,0.0,0.0,54.3,0.0,StatCan area #48061181,460
48061182,40.8,2.4,1.7,3.8,4.2,5.6,2.8,13.9,0.0,0.0,0.0,51.6,7.7,StatCan area #48061182,1435
48061183,27.1,0.0,0.0,0.0,0.0,0.0,0.0,7.3,0.0,0.0,0.0,55.2,17.7,StatCan area #48061183,480
48061184,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.5,4.8,StatCan area #48061184,310
48061185,27.4,6.5,0.0,0.0,0.0,0.0,0.0,12.9,0.0,0.0,0.0,71.0,0.0,StatCan area #48061185,310
48061186,12.2,0.0,0.0,4.3,1.2,0.0,3.0,1.8,0.0,0.0,0.0,78.0,9.8,StatCan area #48061186,820
48061187,20.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.7,3.3,StatCan area #48061187,300
48061188,27.4,2.9,1.7,1.1,14.9,0.0,1.1,0.0,0.0,0.0,0.0,70.3,2.3,StatCan area #48061188,875
48061189,27.9,2.7,0.0,9.9,0.0,0.0,8.1,8.1,0.0,0.0,0.0,63.1,9.0,StatCan area #48061189,555
48061190,20.8,0.0,0.0,12.3,4.7,0.0,0.0,0.0,0.0,0.0,0.0,74.5,5.7,StatCan area #48061190,530
48061191,51.9,3.4,1.0,6.2,22.7,0.0,4.1,12.7,0.0,0.0,0.0,45.0,3.1,StatCan area #48061191,1455
48061192,48.5,0.0,0.0,4.5,13.4,4.5,0.0,22.4,0.0,0.0,0.0,44.8,6.7,StatCan area #48061192,670
48061193,56.1,0.0,0.0,1.8,26.3,0.0,6.1,14.0,0.0,0.0,0.0,43.0,0.0,StatCan area #48061193,570
48061201,22.3,8.3,5.0,4.1,2.5,0.0,0.0,2.5,0.0,0.0,0.0,69.4,8.3,StatCan area #48061201,605
48061202,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.2,0.0,StatCan area #48061202,160
48061203,27.9,3.4,1.1,1.1,16.8,1.7,0.0,0.0,0.0,0.0,0.0,69.3,3.4,StatCan area #48061203,895
48061204,15.7,0.0,0.0,0.0,10.1,0.0,0.0,0.0,0.0,0.0,0.0,83.1,0.0,StatCan area #48061204,445
48061205,20.9,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,70.1,10.4,StatCan area #48061205,335
48061206,25.4,0.0,0.0,0.0,8.5,0.0,0.0,8.5,0.0,0.0,0.0,57.7,15.5,StatCan area #48061206,355
48061207,29.2,0.0,0.0,3.1,18.5,0.0,0.0,0.0,0.0,0.0,0.0,63.1,6.2,StatCan area #48061207,325
48061208,17.4,0.0,0.0,10.4,2.6,0.0,0.0,0.0,0.0,0.0,0.0,82.6,0.0,StatCan area #48061208,575
48061209,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.4,9.9,StatCan area #48061209,405
48061210,7.3,0.0,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,82.6,11.0,StatCan area #48061210,545
48061211,17.6,4.4,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.3,8.8,StatCan area #48061211,680
48061212,27.2,0.0,0.0,1.9,19.4,0.0,0.0,0.0,0.0,0.0,0.0,62.1,11.7,StatCan area #48061212,515
48061213,6.5,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,88.3,5.2,StatCan area #48061213,385
48061214,14.5,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,77.1,8.4,StatCan area #48061214,415
48061215,8.3,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.3,7.4,StatCan area #48061215,540
48061216,29.6,6.1,0.0,9.2,0.0,0.0,7.1,0.0,0.0,0.0,0.0,58.2,11.2,StatCan area #48061216,490
48061217,15.9,0.0,0.0,7.2,7.2,0.0,0.0,0.0,0.0,0.0,0.0,78.3,4.3,StatCan area #48061217,345
48061218,12.3,0.0,1.9,2.8,5.7,0.0,0.0,0.0,0.0,0.0,0.0,82.1,5.7,StatCan area #48061218,530
48061220,19.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0,0.0,5.0,0.0,77.7,2.5,StatCan area #48061220,605
48061221,11.3,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.7,0.0,StatCan area #48061221,355
48061222,19.4,1.8,0.0,1.2,7.9,0.0,4.2,0.0,0.0,0.0,0.0,74.5,6.1,StatCan area #48061222,825
48061225,25.4,3.2,0.0,0.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,57.1,15.9,StatCan area #48061225,315
48061226,20.1,0.0,4.9,0.0,9.0,0.0,0.0,0.0,0.0,0.0,2.1,75.0,4.9,StatCan area #48061226,720
48061228,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.9,0.0,StatCan area #48061228,175
48061230,40.5,14.4,0.0,5.1,14.9,0.0,0.0,0.0,0.0,0.0,0.0,57.4,1.5,StatCan area #48061230,975
48061231,21.0,0.0,2.4,2.4,7.8,2.4,0.0,0.0,0.0,0.0,0.0,79.0,0.0,StatCan area #48061231,1025
48061232,19.4,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.1,0.0,StatCan area #48061232,335
48061233,32.7,11.5,2.9,0.0,3.8,0.0,6.7,0.0,0.0,2.9,0.0,62.5,5.8,StatCan area #48061233,520
48061234,18.5,5.3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.5,0.0,StatCan area #48061234,755
48061235,32.0,0.0,4.1,0.0,5.7,6.6,6.6,3.3,0.0,0.0,0.0,68.0,0.0,StatCan area #48061235,610
48061236,22.2,1.4,9.0,0.0,4.2,0.0,2.8,0.0,0.0,0.0,0.0,74.5,2.8,StatCan area #48061236,1060
48061240,8.4,3.6,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.9,8.4,StatCan area #48061240,415
48061241,11.0,4.2,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,82.2,7.6,StatCan area #48061241,590
48061242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.2,12.8,StatCan area #48061242,235
48061243,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.8,0.0,StatCan area #48061243,400
48061244,7.1,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,87.1,4.3,StatCan area #48061244,700
48061245,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.9,5.7,StatCan area #48061245,265
48061246,14.3,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5.7,StatCan area #48061246,350
48061247,33.5,12.7,0.0,3.8,4.2,4.2,6.6,1.4,0.0,0.0,0.0,61.3,5.2,StatCan area #48061247,1060
48061248,14.4,3.6,1.6,2.8,2.4,0.0,0.0,0.0,0.0,0.0,0.0,84.0,2.0,StatCan area #48061248,1250
48061249,13.6,2.7,0.0,0.0,0.0,8.2,0.0,0.0,0.0,0.0,0.0,81.6,4.8,StatCan area #48061249,735
48061250,9.9,2.9,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,83.7,6.4,StatCan area #48061250,860
48061252,27.4,0.0,0.0,0.0,13.7,0.0,2.7,0.0,0.0,0.0,0.0,65.8,5.5,StatCan area #48061252,365
48061253,23.0,2.0,0.0,0.0,14.0,0.0,2.0,0.0,0.0,0.0,0.0,72.0,6.0,StatCan area #48061253,500
48061256,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,StatCan area #48061256,200
48061257,19.4,0.0,4.3,0.0,9.7,0.0,0.0,0.0,0.0,0.0,0.0,74.2,6.5,StatCan area #48061257,465
48061258,19.1,0.0,2.2,1.1,10.4,0.0,4.4,0.0,0.0,0.0,0.0,74.3,6.0,StatCan area #48061258,915
48061259,13.3,0.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.7,0.0,StatCan area #48061259,450
48061260,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.2,5.9,StatCan area #48061260,595
48061261,13.5,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.5,0.0,StatCan area #48061261,260
48061262,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.6,0.0,StatCan area #48061262,460
48061263,15.4,0.0,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.1,2.6,StatCan area #48061263,390
48061264,9.2,0.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.3,0.0,StatCan area #48061264,325
48061265,8.0,0.0,0.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.4,5.7,StatCan area #48061265,440
48061266,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.6,3.2,StatCan area #48061266,470
48061267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.2,0.0,StatCan area #48061267,345
48061268,18.8,2.8,0.0,1.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,76.4,4.9,StatCan area #48061268,720
48061269,11.1,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,80.2,8.6,StatCan area #48061269,405
48061271,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.3,0.0,StatCan area #48061271,265
48061272,7.2,0.0,0.0,2.9,0.0,0.0,1.4,0.0,0.0,0.0,0.0,88.4,5.1,StatCan area #48061272,690
48061273,19.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.6,5.2,StatCan area #48061273,290
48061274,6.2,0.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.2,3.1,StatCan area #48061274,320
48061275,7.5,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,92.5,0.0,StatCan area #48061275,335
48061276,12.3,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,89.2,0.0,StatCan area #48061276,325
48061277,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.9,7.7,StatCan area #48061277,390
48061278,6.9,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.2,2.0,StatCan area #48061278,510
48061279,9.2,0.0,0.0,0.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,87.4,3.4,StatCan area #48061279,435
48061280,9.8,0.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,87.0,2.2,StatCan area #48061280,460
48061281,9.5,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,83.3,7.1,StatCan area #48061281,420
48061282,10.7,3.1,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.7,4.6,StatCan area #48061282,655
48061283,12.5,0.0,0.0,0.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,81.7,4.8,StatCan area #48061283,520
48061284,24.0,0.0,8.0,0.0,13.3,0.0,0.0,0.0,0.0,0.0,0.0,72.0,4.0,StatCan area #48061284,375
48061285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.5,4.8,StatCan area #48061285,310
48061286,4.9,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,91.3,3.9,StatCan area #48061286,515
48061287,18.8,0.0,3.0,0.0,5.9,0.0,4.0,3.0,0.0,0.0,0.0,77.2,3.0,StatCan area #48061287,505
48061288,26.3,3.2,2.1,0.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,72.6,2.1,StatCan area #48061288,475
48061289,41.5,12.0,0.0,1.1,20.8,0.0,3.3,1.6,0.0,0.0,0.0,49.2,9.3,StatCan area #48061289,915
48061290,24.6,2.3,1.5,0.0,11.5,0.0,6.9,3.1,0.0,0.0,0.0,75.4,0.0,StatCan area #48061290,650
48061295,42.9,8.6,0.0,17.1,6.4,3.6,0.0,0.0,0.0,0.0,0.0,48.6,7.9,StatCan area #48061295,700
48061296,17.7,0.0,8.0,0.0,3.5,0.0,6.2,0.0,0.0,0.0,0.0,77.0,5.3,StatCan area #48061296,565
48061297,30.5,0.0,0.0,12.4,11.4,0.0,1.9,0.0,0.0,0.0,0.0,67.6,2.9,StatCan area #48061297,525
48061298,34.0,0.0,2.0,5.0,14.0,0.0,6.0,3.0,0.0,0.0,0.0,64.0,3.0,StatCan area #48061298,500
48061299,17.5,0.0,0.0,0.0,5.2,0.0,2.1,0.0,0.0,0.0,4.1,79.4,3.1,StatCan area #48061299,485
48061300,23.2,0.0,2.7,0.0,12.5,0.0,4.5,0.0,0.0,0.0,0.0,75.9,0.0,StatCan area #48061300,560
48061301,6.7,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,87.5,6.7,StatCan area #48061301,600
48061302,14.2,0.0,0.0,0.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0,86.7,0.0,StatCan area #48061302,565
48061303,33.1,3.3,0.0,6.6,13.2,0.0,1.7,0.0,0.0,0.0,0.0,66.1,0.0,StatCan area #48061303,605
48061304,8.5,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,88.7,2.8,StatCan area #48061304,530
48061305,3.3,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.6,0.0,StatCan area #48061305,455
48061306,7.7,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.3,0.0,StatCan area #48061306,455
48061307,18.2,0.0,4.5,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,80.7,0.0,StatCan area #48061307,440
48061308,8.7,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.3,0.0,StatCan area #48061308,345
48061309,8.7,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,91.3,0.0,StatCan area #48061309,460
48061310,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.5,2.7,StatCan area #48061310,365
48061311,19.4,5.6,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.6,0.0,StatCan area #48061311,360
48061312,9.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,StatCan area #48061312,390
48061313,9.6,0.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.9,5.5,StatCan area #48061313,365
48061314,16.0,0.0,6.4,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,76.8,6.4,StatCan area #48061314,625
48061315,24.4,0.0,9.0,0.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,71.8,3.8,StatCan area #48061315,390
48061316,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.8,7.6,StatCan area #48061316,330
48061317,14.1,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,85.9,0.0,StatCan area #48061317,495
48061318,10.8,1.7,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,84.2,5.0,StatCan area #48061318,600
48061319,21.0,3.2,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,StatCan area #48061319,310
48061320,15.4,0.0,4.1,0.0,6.5,0.0,2.4,0.0,0.0,0.0,0.0,82.9,2.4,StatCan area #48061320,615
48061321,28.4,0.0,7.8,0.0,7.1,0.0,4.3,4.3,0.0,0.0,0.0,62.4,9.9,StatCan area #48061321,705
48061322,9.5,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.9,0.0,StatCan area #48061322,210
48061323,16.9,0.0,3.5,1.0,4.0,0.0,2.0,0.0,0.0,0.0,2.5,79.1,4.0,StatCan area #48061323,1005
48061324,23.3,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.3,3.3,StatCan area #48061324,450
48061325,35.9,2.7,1.8,6.4,18.2,0.0,2.3,1.4,1.8,0.0,1.4,60.0,4.1,StatCan area #48061325,1100
48061326,10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,2.9,StatCan area #48061326,345
48061327,6.5,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.5,0.0,StatCan area #48061327,310
48061328,11.6,3.6,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.4,0.0,StatCan area #48061328,560
48061329,16.7,2.1,3.1,2.1,0.0,0.0,3.1,0.0,0.0,0.0,0.0,81.2,2.1,StatCan area #48061329,480
48061330,21.6,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,2.7,StatCan area #48061330,370
48061331,12.2,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,83.7,4.1,StatCan area #48061331,615
48061332,19.1,0.0,7.9,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.9,0.0,StatCan area #48061332,445
48061333,11.8,1.8,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.6,3.6,StatCan area #48061333,550
48061334,8.1,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,0.0,StatCan area #48061334,555
48061335,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.1,0.0,StatCan area #48061335,595
48061336,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.2,6.2,StatCan area #48061336,405
48061337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.3,4.0,StatCan area #48061337,375
