dauid,christian,no_religion,muslim,hindu,sikh,buddhist,jewish,indigenous_spirituality,other_religion,name,population
35060736,51.9,36.5,9.6,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060736,780
35060737,35.1,40.3,11.2,3.0,0.0,0.0,5.2,0.0,3.0,StatCan area #35060737,670
35060738,59.4,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060738,480
35060739,64.9,24.7,0.0,0.0,0.0,0.0,4.1,0.0,2.1,StatCan area #35060739,485
35060740,66.2,24.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060740,325
35060741,55.6,41.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060741,360
35060742,47.3,35.3,9.3,7.3,0.0,0.0,0.0,0.0,0.0,StatCan area #35060742,750
35060743,45.6,31.1,18.4,6.8,0.0,0.0,0.0,0.0,0.0,StatCan area #35060743,515
35060744,59.6,33.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060744,545
35060745,64.9,35.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060745,370
35060746,58.8,39.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060746,340
35060747,50.2,37.0,3.9,4.6,0.0,1.8,2.1,0.0,0.0,StatCan area #35060747,1405
35060748,55.1,40.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060748,490
35060749,52.1,42.7,2.1,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060749,480
35060750,44.8,40.0,8.6,5.7,0.0,0.0,0.0,0.0,0.0,StatCan area #35060750,525
35060751,69.5,30.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060751,410
35060752,66.7,25.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060752,330
35060753,55.0,44.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060753,745
35060754,66.5,27.3,0.0,3.1,0.0,0.0,0.0,0.0,0.0,StatCan area #35060754,805
35060755,43.1,35.3,14.7,0.0,2.9,0.0,0.0,0.0,0.0,StatCan area #35060755,510
35060758,49.1,34.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060758,265
35060759,58.2,19.8,19.8,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060759,455
35060760,53.1,37.8,4.1,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060760,490
35060761,52.0,36.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060761,375
35060762,71.6,19.8,8.6,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060762,405
35060763,56.5,33.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060763,310
35060764,56.7,39.7,0.0,0.0,0.0,1.4,2.1,0.0,0.0,StatCan area #35060764,705
35060765,53.8,32.8,2.7,3.2,0.0,0.0,4.3,0.0,2.2,StatCan area #35060765,930
35060766,54.9,33.3,6.9,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060766,510
35060767,65.5,31.7,0.0,0.0,0.0,0.0,0.0,0.0,1.4,StatCan area #35060767,710
35060768,46.1,31.4,20.6,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060768,510
35060771,54.3,29.8,6.7,2.9,1.4,3.4,0.7,0.0,1.0,StatCan area #35060771,2080
35060773,55.6,35.8,5.6,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060773,810
35060774,64.8,31.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060774,440
35060775,59.5,33.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060775,815
35060777,69.0,26.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060777,420
35060778,65.3,24.8,7.9,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060778,505
35060779,57.8,31.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060779,320
35060780,69.9,23.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060780,465
35060781,65.5,33.1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,StatCan area #35060781,740
35060782,68.7,24.1,7.2,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060782,415
35060783,62.0,26.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060783,500
35060784,50.0,30.0,0.0,0.0,0.0,0.0,8.9,0.0,0.0,StatCan area #35060784,450
35060785,67.0,31.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060785,470
35060786,55.6,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060786,270
35060787,54.4,34.4,10.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060787,450
35060789,57.1,38.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060789,245
35060790,61.5,33.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060790,325
35060792,45.0,33.9,6.4,0.0,0.0,9.2,0.0,0.0,0.0,StatCan area #35060792,545
35060793,65.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060793,300
35060794,48.8,31.4,8.1,0.0,4.7,0.0,0.0,0.0,4.7,StatCan area #35060794,430
35060795,67.9,23.1,6.4,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060795,390
35060796,61.3,32.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060796,465
35060797,54.4,26.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060797,395
35060798,64.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060798,375
35060799,57.8,31.1,6.7,0.0,0.0,0.0,4.4,0.0,0.0,StatCan area #35060799,450
35060800,58.4,32.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060800,385
35060801,69.1,26.6,2.1,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060801,470
35060802,58.7,39.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060802,315
35060815,54.8,29.8,0.0,0.0,4.8,0.0,0.0,0.0,1.9,StatCan area #35060815,520
35060816,76.6,14.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060816,235
35060817,68.6,21.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060817,525
35060818,61.6,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060818,625
35060819,63.8,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060819,290
35060820,64.7,29.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060820,340
35060823,60.6,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060823,355
35060833,65.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060833,515
35060834,62.4,36.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060834,545
35060835,67.0,31.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060835,455
35060836,68.0,27.8,0.0,0.0,0.0,0.0,0.0,0.0,2.1,StatCan area #35060836,485
35060837,61.1,30.6,5.6,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060837,540
35060838,67.0,26.0,2.1,2.8,0.0,0.0,1.2,0.0,0.0,StatCan area #35060838,1635
35060840,62.2,36.1,0.0,0.0,0.0,0.0,0.0,0.0,1.7,StatCan area #35060840,595
35060841,73.3,21.7,2.5,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060841,600
35060842,68.5,32.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060842,365
35060843,59.9,36.0,2.4,1.2,0.0,0.0,0.0,0.0,0.0,StatCan area #35060843,1235
35060844,66.3,33.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060844,475
35060845,63.5,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060845,795
35060860,50.4,26.8,15.0,0.0,0.0,0.0,0.0,0.0,4.7,StatCan area #35060860,635
35060861,63.1,22.3,12.6,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060861,515
35060862,56.6,28.3,14.5,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060862,830
35060864,47.9,26.9,21.8,0.0,0.0,0.0,0.0,0.0,1.7,StatCan area #35060864,595
35060865,52.5,21.5,24.3,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060865,885
35060866,50.0,18.8,26.1,0.0,0.0,0.0,0.0,0.0,0.9,StatCan area #35060866,1090
35060867,48.9,28.3,19.6,0.0,0.0,0.0,2.2,0.0,0.0,StatCan area #35060867,460
35060868,44.0,37.4,7.7,0.0,0.0,0.0,5.5,0.0,0.0,StatCan area #35060868,455
35060869,67.1,27.4,6.8,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060869,365
35060870,67.6,26.5,2.9,0.0,0.0,0.0,4.4,0.0,0.0,StatCan area #35060870,340
35060871,54.2,19.4,15.3,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060871,360
35060872,43.7,28.2,18.7,2.4,0.8,2.4,2.4,0.0,0.0,StatCan area #35060872,1260
35060874,59.2,26.5,0.0,0.0,0.0,0.0,0.0,0.0,4.1,StatCan area #35060874,245
35060875,60.0,18.6,17.1,0.0,0.0,0.0,0.0,0.0,2.9,StatCan area #35060875,700
35060876,52.4,24.7,19.4,1.2,0.0,0.0,0.0,0.0,0.0,StatCan area #35060876,850
35060877,54.7,12.4,29.8,0.0,3.1,0.0,0.0,0.0,0.0,StatCan area #35060877,805
35060885,53.0,28.2,16.6,0.0,0.0,0.0,0.0,0.0,1.7,StatCan area #35060885,905
35060888,57.6,21.2,21.2,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060888,495
35060889,53.1,14.1,28.1,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060889,320
35060890,46.0,21.6,29.8,1.2,0.0,0.6,0.0,0.0,0.6,StatCan area #35060890,2520
35060891,44.9,34.6,18.7,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060891,535
35060892,46.2,21.8,29.5,0.0,0.0,2.6,0.0,0.0,0.0,StatCan area #35060892,390
35060893,49.3,17.0,31.8,0.0,0.0,0.0,0.0,0.0,0.9,StatCan area #35060893,1115
35060894,42.3,20.9,29.6,2.0,0.0,2.8,0.0,0.0,1.2,StatCan area #35060894,1265
35060895,41.5,9.4,48.6,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060895,1060
35060898,51.4,12.5,29.9,0.0,0.0,4.2,0.0,0.0,1.4,StatCan area #35060898,720
35060899,40.1,16.1,39.9,3.9,0.0,0.0,0.0,0.0,0.0,StatCan area #35060899,2455
35060902,22.9,21.0,50.5,0.0,0.0,0.0,0.0,0.0,2.9,StatCan area #35060902,525
35060903,77.6,3.9,13.2,0.0,0.0,0.0,2.6,0.0,0.0,StatCan area #35060903,380
35060904,63.4,24.7,7.5,0.0,0.0,0.0,4.3,0.0,0.0,StatCan area #35060904,465
35060905,48.8,37.8,2.4,3.1,0.0,0.0,7.1,0.0,0.0,StatCan area #35060905,635
35060906,61.4,36.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060906,415
35060907,47.4,29.5,0.0,0.0,0.0,0.0,11.5,0.0,0.0,StatCan area #35060907,390
35060908,50.6,40.3,0.0,0.0,0.0,0.0,7.8,0.0,0.0,StatCan area #35060908,385
35060909,57.1,33.3,0.0,0.0,0.0,0.0,11.1,0.0,0.0,StatCan area #35060909,315
35060910,71.5,19.9,4.0,2.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060910,755
35060911,56.9,26.0,10.3,1.1,0.0,0.0,4.3,0.0,1.1,StatCan area #35060911,1405
35060912,62.5,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060912,360
35060913,71.8,25.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060913,425
35060914,58.4,28.1,9.0,0.0,0.0,0.0,3.4,0.0,0.0,StatCan area #35060914,445
35060915,74.2,23.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060915,485
35060916,53.1,42.7,4.2,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060916,480
35060917,45.6,48.9,4.4,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060917,450
35060918,57.4,16.2,19.6,2.7,0.0,1.4,0.0,0.0,2.0,StatCan area #35060918,740
35060921,59.2,21.1,19.7,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060921,380
35060922,59.9,25.7,11.1,0.0,0.0,1.3,0.0,0.0,0.8,StatCan area #35060922,1885
35060923,50.7,26.1,18.8,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060923,345
35060924,62.5,17.9,21.4,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060924,280
35060925,49.4,16.9,33.1,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060925,830
35060926,60.8,27.8,9.3,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060926,485
35060929,67.1,29.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060929,395
35060930,62.1,21.8,16.1,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060930,435
35060931,65.5,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060931,435
35060934,53.5,26.3,18.2,0.0,0.0,0.0,1.2,0.0,1.2,StatCan area #35060934,1730
35060935,63.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060935,500
35060936,57.0,29.8,8.8,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060936,570
35060937,60.6,38.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060937,495
35060938,47.9,16.9,27.6,2.6,0.0,2.3,0.0,0.0,1.6,StatCan area #35060938,1920
35060939,50.0,18.8,26.5,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060939,850
35060940,77.4,15.1,5.7,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060940,265
35060941,42.5,19.7,33.9,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060941,635
35060942,49.7,17.7,28.6,0.0,0.0,3.4,0.0,0.0,0.0,StatCan area #35060942,875
35060944,55.9,17.8,20.4,0.0,0.0,0.0,0.0,0.0,1.3,StatCan area #35060944,760
35060945,51.8,24.1,24.1,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060945,415
35060953,58.2,10.7,28.7,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060953,610
35060954,26.8,18.3,47.6,0.0,0.0,3.7,0.0,0.0,0.0,StatCan area #35060954,410
35060955,46.2,12.5,33.7,2.1,0.0,1.4,0.0,0.0,0.0,StatCan area #35060955,1440
35060956,48.7,20.5,25.6,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060956,585
35060957,48.3,25.5,22.4,0.0,0.0,1.2,0.8,0.0,1.2,StatCan area #35060957,1295
35060961,68.4,21.3,5.8,2.6,0.0,0.0,0.0,0.0,0.0,StatCan area #35060961,775
35060968,34.4,49.2,10.9,0.0,0.0,2.3,0.0,0.0,0.0,StatCan area #35060968,640
35060970,39.0,28.3,21.7,4.7,5.0,1.3,0.0,0.0,0.0,StatCan area #35060970,1590
35060972,29.7,35.5,17.5,13.3,1.6,0.4,0.7,0.0,1.6,StatCan area #35060972,3455
35060973,63.5,21.5,3.9,2.8,0.0,0.0,7.2,0.0,1.1,StatCan area #35060973,905
35060974,53.8,40.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060974,400
35060975,54.2,33.2,8.4,0.0,0.0,0.0,1.0,0.0,2.1,StatCan area #35060975,1430
35060976,41.6,25.7,31.7,0.0,0.0,0.0,0.0,0.0,2.0,StatCan area #35060976,505
35060977,33.9,41.1,17.9,0.0,0.0,4.5,0.0,0.0,0.0,StatCan area #35060977,560
35060978,51.0,29.3,17.8,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060978,785
35060979,51.2,18.4,22.4,0.0,0.0,0.0,0.0,0.0,4.8,StatCan area #35060979,625
35060984,69.1,23.7,7.2,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060984,485
35060985,43.4,12.1,41.4,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060985,495
35060986,52.8,26.9,13.9,0.0,0.0,4.6,0.0,0.0,0.0,StatCan area #35060986,540
35060987,45.3,12.3,42.5,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060987,530
35060988,51.2,27.9,17.1,0.0,0.0,0.0,0.0,0.0,1.6,StatCan area #35060988,645
35060989,53.6,19.2,24.8,0.0,0.0,0.0,0.0,0.0,1.6,StatCan area #35060989,625
35060990,57.5,23.8,17.5,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060990,400
35060991,62.5,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060991,560
35061001,62.0,28.2,9.8,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061001,815
35061018,50.0,36.2,4.3,0.0,0.0,3.2,5.3,0.0,0.0,StatCan area #35061018,470
35061019,49.4,44.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061019,445
35061020,60.5,30.5,5.1,0.0,0.0,0.0,1.7,0.0,1.7,StatCan area #35061020,885
35061026,51.2,41.7,0.0,0.0,0.0,0.0,0.0,0.0,3.6,StatCan area #35061026,420
35061027,41.7,50.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061027,240
35061030,41.2,46.2,8.4,0.0,0.0,0.0,0.0,0.0,2.5,StatCan area #35061030,595
35061031,46.1,44.2,3.9,0.0,0.0,0.0,0.0,0.0,3.2,StatCan area #35061031,770
35061033,46.4,38.1,3.1,8.2,0.0,0.0,0.0,0.0,0.0,StatCan area #35061033,485
35061034,72.5,23.8,5.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061034,400
35061035,59.5,31.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061035,370
35061036,48.8,38.8,5.0,0.0,0.0,0.0,5.8,0.0,0.0,StatCan area #35061036,605
35061039,40.1,32.1,21.2,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061039,685
35061041,55.8,25.0,12.5,3.3,0.0,0.0,2.5,0.0,0.0,StatCan area #35061041,600
35061042,52.1,37.2,9.1,0.0,0.0,0.0,0.0,0.0,1.7,StatCan area #35061042,605
35061043,58.0,35.7,2.7,0.0,0.0,2.7,0.0,0.0,0.0,StatCan area #35061043,560
35061044,65.3,32.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,StatCan area #35061044,375
35061045,54.4,40.8,1.9,0.0,0.0,0.0,1.9,0.0,0.0,StatCan area #35061045,515
35061046,43.5,50.4,3.5,0.0,0.0,0.0,0.0,0.0,2.6,StatCan area #35061046,575
35061047,50.3,33.7,8.6,3.1,0.0,1.2,2.5,0.0,0.0,StatCan area #35061047,815
35061051,49.6,35.2,4.0,3.2,0.0,0.0,6.4,0.0,0.0,StatCan area #35061051,625
35061053,64.8,32.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061053,525
35061054,59.3,23.5,11.1,0.0,0.0,0.0,3.7,0.0,0.0,StatCan area #35061054,405
35061055,59.7,16.1,17.7,0.0,0.0,0.0,6.5,0.0,0.0,StatCan area #35061055,620
35061056,46.3,22.1,26.5,0.0,4.4,0.0,0.0,0.0,0.0,StatCan area #35061056,680
35061057,49.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061057,255
35061067,64.5,32.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061067,535
35061069,45.8,36.1,16.7,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061069,360
35061070,42.6,53.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,StatCan area #35061070,575
35061071,36.3,49.6,8.0,0.0,0.0,0.0,2.7,0.0,0.0,StatCan area #35061071,565
35061072,54.2,34.6,6.5,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061072,535
35061073,38.9,37.9,20.0,0.0,0.0,0.0,0.0,0.0,4.2,StatCan area #35061073,475
35061074,55.0,32.1,2.8,0.0,0.0,0.0,5.5,0.0,1.8,StatCan area #35061074,545
35061075,56.8,22.1,14.7,0.0,0.0,2.1,0.0,0.0,2.1,StatCan area #35061075,475
35061076,38.2,47.2,10.1,0.0,0.0,0.0,2.2,0.0,0.0,StatCan area #35061076,445
35061077,53.4,34.7,0.0,0.0,0.0,0.0,5.9,0.0,3.4,StatCan area #35061077,590
35061078,61.3,19.4,15.3,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061078,620
35061079,53.2,28.7,9.6,0.0,0.0,3.2,0.0,0.0,0.0,StatCan area #35061079,470
35061080,43.2,27.3,19.3,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061080,440
35061081,56.6,9.7,30.1,0.0,0.0,2.0,0.0,0.0,1.0,StatCan area #35061081,980
35061082,40.2,28.3,26.1,4.3,0.0,0.0,0.0,0.0,2.2,StatCan area #35061082,460
35061083,52.1,33.9,4.1,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061083,605
35061084,35.0,37.4,22.8,0.0,1.6,2.4,0.0,0.0,0.0,StatCan area #35061084,615
35061085,37.0,43.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061085,500
35061086,53.8,35.9,4.8,2.1,0.0,0.0,1.4,0.0,0.0,StatCan area #35061086,725
35061087,40.7,44.7,10.6,0.0,0.0,2.4,0.0,0.0,0.0,StatCan area #35061087,615
35061089,46.8,42.7,0.0,0.0,0.0,0.0,8.9,0.0,0.0,StatCan area #35061089,620
35061090,52.4,37.9,0.0,0.0,0.0,0.0,9.7,0.0,0.0,StatCan area #35061090,515
35061091,37.2,36.0,5.8,5.8,0.0,0.0,15.1,0.0,0.0,StatCan area #35061091,430
35061092,44.0,41.4,0.0,0.0,0.0,0.0,11.2,0.0,0.0,StatCan area #35061092,580
35061094,58.0,41.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061094,595
35061097,68.0,24.0,0.0,2.7,0.0,0.0,4.0,0.0,0.0,StatCan area #35061097,375
35061098,49.5,21.0,26.9,1.6,0.0,0.0,0.0,0.0,0.0,StatCan area #35061098,930
35061100,40.9,28.0,21.5,8.6,0.0,0.0,0.0,0.0,0.0,StatCan area #35061100,465
35061101,64.0,34.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061101,375
35061102,55.7,39.2,0.0,4.1,0.0,0.0,0.0,0.0,0.0,StatCan area #35061102,485
35061103,50.7,43.3,0.0,0.0,0.0,3.0,3.0,0.0,0.0,StatCan area #35061103,335
35061104,35.8,20.4,32.7,8.8,0.0,1.5,0.0,0.0,0.0,StatCan area #35061104,1300
35061105,49.3,33.3,9.0,0.0,0.0,0.0,0.0,0.0,1.4,StatCan area #35061105,720
35061106,66.0,31.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061106,530
35061107,44.4,28.7,25.0,0.0,0.0,1.9,0.0,0.0,0.0,StatCan area #35061107,540
35061108,36.8,21.7,42.5,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061108,530
35061113,73.4,21.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061113,885
35061114,67.9,30.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061114,390
35061115,71.4,24.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061115,525
35061116,90.6,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061116,320
35061117,78.1,21.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061117,570
35061118,77.3,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061118,595
35061119,82.6,16.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061119,920
35061120,75.0,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061120,360
35061121,78.4,19.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061121,255
35061122,81.9,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061122,635
35061123,76.9,23.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061123,585
35061124,76.6,18.3,0.0,0.0,0.0,0.0,4.0,0.0,0.0,StatCan area #35061124,875
35061125,59.4,37.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061125,345
35061126,66.2,33.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061126,385
35061127,68.9,28.9,0.0,0.0,0.0,0.0,0.0,0.0,2.1,StatCan area #35061127,950
35061128,68.0,27.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061128,485
35061129,80.0,18.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061129,450
35061130,69.8,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061130,695
35061131,70.3,28.4,0.0,0.0,0.0,1.3,0.0,0.0,0.0,StatCan area #35061131,775
35061132,81.5,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061132,460
35061133,65.6,33.8,0.0,0.0,0.0,0.0,0.0,0.0,1.3,StatCan area #35061133,785
35061134,64.6,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061134,735
35061135,59.5,38.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061135,655
35061136,59.2,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061136,355
35061137,62.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061137,460
35061138,78.5,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061138,325
35061140,59.8,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061140,1455
35061141,61.1,36.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061141,785
35061142,71.0,25.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061142,310
35061143,61.7,33.0,1.6,0.0,0.0,0.0,2.1,0.0,1.6,StatCan area #35061143,940
35061144,63.6,33.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061144,385
35061145,65.3,34.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061145,360
35061146,59.0,38.5,0.0,0.0,0.0,0.0,0.0,0.0,2.6,StatCan area #35061146,390
35061147,67.3,30.1,2.2,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061147,1360
35061148,72.4,25.1,0.0,1.4,0.0,0.7,0.0,0.0,0.0,StatCan area #35061148,1415
35061149,66.9,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061149,860
35061150,54.8,32.6,1.5,0.0,0.0,2.2,3.7,0.0,0.0,StatCan area #35061150,675
35061151,58.3,41.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061151,515
35061152,54.9,39.2,0.0,0.0,0.0,0.0,3.9,0.0,0.0,StatCan area #35061152,255
